record_id,company_name,stock_code,issue_type,field_affected,current_value,expected_value,issue_description,priority,status,reviewer,review_date,resolution
MRQ_001,云汉芯城（上海）互联网科技股份有限公司,301563,data_discrepancy,total_shares,4598.0/5368.0,4599.0/5169.0,cross_check发现：t0股东加总=4599但记录为4598（舍入误差，已修正为4599）。t1股东加总=5169但PDF披露总股本=5368，差额199万元。t0+subscription=4599+570=5169与t1股东加总一致。199万差异系PDF原文标注与股东加总不一致。可能原因：t1列出了15名股东但PDF总股本标注有误，或PDF中存在未提取的持股人。,HIGH,RESOLVED,杨苗鑫,2026-06-17,已修正t0 total_shares=4599（与股东加总一致）。t1按PDF原文保留total_shares=5368但添加注释说明内部不一致（股东加总=5169≠5368）。建议后续回到PDF第60页逐行核对t1持股明细表。关联MRQ_002。
MRQ_002,云汉芯城（上海）互联网科技股份有限公司,301563,rounding_error,total_shares,4598.0,4599.0,t0各股东持股加总=4599万元但total_shares标注为4598。差1万元，系舍入误差。现已修正为4599。,LOW,RESOLVED,杨苗鑫,2026-06-17,t0 total_shares已修正为4599（各股东加总验证通过）。equity_snapshot_gold.jsonl第3行已更新。
MRQ_003,影石创新科技股份有限公司,688775,calculation_error,subscription_qty_wan,137.0187,137.0187,原cross_check误算为23家投资者(误用4×9.6154和14×2.4038)。经人工逐条计数：实际24家投资者，分组为3×19.2308+3×9.6154+3×4.8077+15×2.4038=137.0187。总金额=3×1000+3×500+3×250+15×125=7125万元。与PDF披露一致，无差异。原"7.2万元差异"系计数错误。,HIGH,RESOLVED,杨苗鑫,2026-06-17,Gold数据正确（24家投资者，sum=137.0187与PDF完全一致）。cross_check_gold.jsonl 688775_CC_001已修正（修正投资者分组计数和总金额）。subscription_flow_gold.jsonl无需修改。
MRQ_004,苏州赛分科技股份有限公司,688758,unit_clarification,subscription_qty_wan,,,赛分科技有限公司阶段注册资本单位为"万元"，整体变更后单位为"万股"。equity_snapshot应同时保留total_shares(万股)和registered_capital(万元注册资本)字段以区分不同阶段的单位。,MEDIUM,RESOLVED,杨苗鑫,2026-06-17,确认：有限公司阶段使用registered_capital（万元注册资本），股份公司阶段使用total_shares（万股股本）。equity_snapshot_gold.jsonl已正确区分。整体变更时：净资产10,950.2788万元→股本12,000万股（中间有折股比例差异）。现有字段设计正确，无需修改。
MRQ_005,上海友升铝业股份有限公司,603418,unit_documented,registered_capital vs total_shares,,,友升股份整体变更前后单位不同。cross_check_603418_CC_001已正确标注"t0为有限责任公司（注册资本10,950.28万元），t0+为股份公司（股本12,000万股），前后单位不同"。整体变更折股比例约1.095:1（12,000/10,950.28）。,MEDIUM,RESOLVED,杨苗鑫,2026-06-17,已在cross_check_gold.jsonl 603418_CC_001中详细注释。equity_snapshot使用registered_capital和total_shares区分。流量校验时使用总股本变化（12,000-0=12,000，整体变更视为"设立"事件），存量校验注意单位。无需额外修改。
MRQ_006,芜湖三联锻造股份有限公司,001282,duplicate_record,,,,"equity_snapshot_gold.jsonl中001282曾有两条t0记录（原第1行和第2行），内容相似。已确认保留一条记录（pdf_page=36），删除重复。",MEDIUM,RESOLVED,杨苗鑫,2026-06-17,已在上一轮修复中处理：合并两条重复t0记录为一条，保留pdf_page=36。当前equity_snapshot_gold.jsonl中001282仅有2条记录（t0和t1）。
MRQ_007,黄山谷捷股份有限公司,301581,data_quality,subscription_amount_wan,0.0,0.0,吸收合并昆山谷捷（增资200万元注册资本）和零对价股权转让（黄山供销集团/张俊武/周斌各受让）金额均为0，确认为真实零对价。吸收合并系集团内部股权整合，股权转让系原股东以零对价将股权还原。零对价是合理的。,LOW,RESOLVED,杨苗鑫,2026-06-17,零对价确认合理：(1)吸收合并：昆山谷捷为谷捷有限原100%股东，吸收合并后昆山谷捷注销，其股东直接持有谷捷有限股权，不涉及现金对价；(2)股权转让：昆山谷捷将股权零对价转让给黄山供销集团/张俊武/周斌，系集团内部股权还原。证据文本和extraction_notes均已清楚说明。
MRQ_008,影石创新科技股份有限公司,688775,precision_verified,subscription_qty_wan,2.4038,2.4038,2019年4月增资中15家投资者各认缴2.4038万元。验算：125/52=2.403846...→四舍五入至2.4038，正确。其他金额验算：1000/52=19.230769→19.2308✓，500/52=9.61538→9.6154✓，250/52=4.80769→4.8077✓。所有投资者认缴数符合amount/52的精度，数学一致。,LOW,RESOLVED,杨苗鑫,2026-06-17,精度验证通过。4组投资者认缴数=出资金额/52元/注册资本，均四舍五入至4位小数。Gold数据无需修改。
MRQ_009,影石创新科技股份有限公司,688775,data_verified,investor_name,,,已通过PDF验证英文投资者名称：QIMING VENTURE、QM101、Vantage Point、EARN ACE、CASREV FUND均与PDF原文一致。PDF第66页持股表中明确可见EARN ACE、QM101等英文名称。,LOW,RESOLVED,杨苗鑫,2026-06-17,英文投资者名称与PDF一致。无需修改。
MRQ_010,常州三协电机股份有限公司,920100,date_verified,subscription_date,2004-12-01,2004-12,深圳三协第一次增资（2004年12月）和第二次增资（2015年9月）的精确日期在PDF中未明确到"日"。2004-12-01和2015-09-01系默认取月初。建议保留现有日期，在extraction_notes中注明"日期仅精确到月"。,LOW,RESOLVED,杨苗鑫,2026-06-17,PDF原文仅标注到月（"2004年12月"和"2015年9月"），未披露具体日期。当前使用月初日期(01)作为占位符。在extraction_notes中注明日期精度。已更新extraction_notes。
