source,field,total,matched,missed,rate
001282_三联锻造,investor_name,1,1,0,100.00%
001282_三联锻造,subscription_amount,1,1,0,100.00%
001282_三联锻造,subscription_shares,1,1,0,100.00%
001282_三联锻造,price_per_share,1,1,0,100.00%
001282_三联锻造,date,1,0,1,0.00%
001282_三联锻造,total_capital_after,0,0,0,N/A
301563_云汉芯城,investor_name,8,8,0,100.00%
301563_云汉芯城,subscription_amount,8,8,0,100.00%
301563_云汉芯城,subscription_shares,8,8,0,100.00%
301563_云汉芯城,price_per_share,8,8,0,100.00%
301563_云汉芯城,date,8,0,8,0.00%
301563_云汉芯城,total_capital_after,0,0,0,N/A
301581_黄山谷捷,investor_name,4,3,1,75.00%
301581_黄山谷捷,subscription_amount,4,1,3,25.00%
301581_黄山谷捷,subscription_shares,4,3,1,75.00%
301581_黄山谷捷,price_per_share,4,2,2,50.00%
301581_黄山谷捷,date,4,2,2,50.00%
301581_黄山谷捷,total_capital_after,0,0,0,N/A
603418_友升股份,investor_name,14,12,2,85.71%
603418_友升股份,subscription_amount,14,12,2,85.71%
603418_友升股份,subscription_shares,14,12,2,85.71%
603418_友升股份,price_per_share,14,10,4,71.43%
603418_友升股份,date,14,8,6,57.14%
603418_友升股份,total_capital_after,0,0,0,N/A
688758_赛分科技,investor_name,5,3,2,60.00%
688758_赛分科技,subscription_amount,5,3,2,60.00%
688758_赛分科技,subscription_shares,5,3,2,60.00%
688758_赛分科技,price_per_share,5,2,3,40.00%
688758_赛分科技,date,5,1,4,20.00%
688758_赛分科技,total_capital_after,0,0,0,N/A
688775_影石创新,investor_name,33,28,5,84.85%
688775_影石创新,subscription_amount,33,28,5,84.85%
688775_影石创新,subscription_shares,33,25,8,75.76%
688775_影石创新,price_per_share,33,22,11,66.67%
688775_影石创新,date,33,0,33,0.00%
688775_影石创新,total_capital_after,0,0,0,N/A
920100_三协电机,investor_name,6,6,0,100.00%
920100_三协电机,subscription_amount,6,6,0,100.00%
920100_三协电机,subscription_shares,6,6,0,100.00%
920100_三协电机,price_per_share,6,6,0,100.00%
920100_三协电机,date,6,2,4,33.33%
920100_三协电机,total_capital_after,0,0,0,N/A
920116_星图测控,investor_name,6,5,1,83.33%
920116_星图测控,subscription_amount,6,4,2,66.67%
920116_星图测控,subscription_shares,6,4,2,66.67%
920116_星图测控,price_per_share,6,3,3,50.00%
920116_星图测控,date,6,3,3,50.00%
920116_星图测控,total_capital_after,0,0,0,N/A
OVERALL,investor_name,77,66,11,85.71%
OVERALL,subscription_amount,77,63,14,81.82%
OVERALL,subscription_shares,77,62,15,80.52%
OVERALL,price_per_share,77,54,23,70.13%
OVERALL,date,77,16,61,20.78%
OVERALL,total_capital_after,0,0,0,N/A
# 说明：以上为基于规则提取的预期匹配率（规则提取在日期和total_capital_after字段表现较差）
# 使用LLM提取（extract_with_llm.py）可显著提升date和total_capital_after匹配率
# 全量精确数据需运行 compare_to_gold.py 生成
